Nro cliente;Nombre;Apellido;Ciudad;Edad;Fecha última compra
1;monica;rojas;5.145;18;3/05/2012
2;maria;fernandez;5.234;15;11/05/2012
3;andrea;ruiz;5.234;13;19/05/2012
4;tatiana;rincon;13.683;11;27/05/2012
5;fabian;sanchez;15.466;28;4/06/2012
6;julian;arbelaez;15.763;35;12/06/2012
7;julio;rodriguez;5.234;48;20/06/2012
8;felipe;alvarez;25.312;60;28/06/2012
9;andrea;meritano;25.317;9;6/07/2012
10;lina;carmona;15.466;11;14/07/2012
11;francisco;bernal;23.686;16;22/07/2012
12;raul;cardona;23.807;15;30/07/2012
13;sebastian;carmin;23.815;48;7/08/2012
14;ana;rojas;76.001;86;15/08/2012
15;lucia;rengifo;13.683;13;11/06/2013
22;oscar;correa;17.662;48;14/07/2012
23;juan;buitrago ;17.665;69;22/07/2012
24;carlos;mejia;17.777;24;30/07/2012
25;javier;ospina;76.001;28;7/08/2012
26;carlos;valdes;25.312;2;15/08/2012
27;cecilia;bustamante;25.317;8;23/08/2012
28;elcy;borda;70.823;;31/08/2012
35;claudia;carmin;73.024;4;22/07/2012
16;carolina;gonzalez;54.398;5;18/05/2013
29;alejandro;rodriguez;15.763;88;13/03/2014
36;francisca;rojas;19.548;7;15/08/2012
17;paula;jimenez;19.573;858;11/06/2013
30;marcela;alvarez;19.585;5;6/04/2014
37;rubiela;rengifo;70.823;2;8/09/2012
38;gonzalo;gonzalez;73.024;88;16/09/2012
39;gildardo;jimenez;54.099;2;24/09/2012
40;liliana;hernandez;76.113;88;2/10/2012
41;manuel;carmona;76.001;27;10/10/2012
42;hugo;parra;76.001;8;18/10/2012
43;hector;Velandia;76.001;89;26/10/2012
18;esteban;hernandez;19.548;56;22/08/2013
31;diana;meritano;19.573;42;17/06/2014
44;merly;buitrago ;19.585;12;13/04/2015
19;nicolas;carmona;17.662;16;7/02/2016
32;neli;carmona;17.665;18;4/12/2016
45;ismael;mejia;17.777;13;30/09/2017
20;fernando;parra;23.686;18;26/04/2018
33;johana;bernal;23.807;48;22/05/2009
46;adriana;ospina;23.815;24;22/05/2009
47;adrian;valdes;76.001;25;22/05/2009
48;freddy;bustamante;76.001;26;22/05/2009
49;catalina;borda;76.001;26;22/05/2009
50;lucas;rodriguez;54.099;28;22/05/2009
34;lorena;cardona;76.113;29;10/01/2018
21;gloria;Velandia;76.001;297;15/02/2018
